Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444397,188.47010270019996,50922700.0,-0.00010530574512257473,183.41229553222655,175.05446594238282,88.23830956088288,0.00963517476973913,1
2023-11-20,189.6588592529297,190.11456230851303,188.10355547172333,188.1134564735281,46505100.0,0.009278193974610272,184.64622344970704,175.29867889404298,88.79739931255124,0.009330189776218661,0
2023-11-21,188.8564453125,189.728217210096,187.9648714107105,189.6192457228965,38134500.0,-0.004230827621712008,185.54366912841797,175.58739135742186,84.41025904805149,0.009494453557337924,1
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.6985112393308,39617700.0,0.0035145322381313626,186.4016311645508,175.93073303222656,82.30185734041832,0.009497297526187966,0
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300.0,-0.007004286095571022,187.17433319091796,176.21725189208985,80.72976476866629,0.009961430945981524,0
2023-11-27,188.01438903808597,188.88616092409407,187.13271615011263,188.14317764380084,40552600.0,-0.0009476706299696991,187.51016082763672,176.5146484375,77.46408562241534,0.007465587553120195,1
2023-11-28,188.61868286132807,189.29232889633607,187.62803848681267,188.0044881862593,38415400.0,0.0032140828493700813,188.0649185180664,176.7655615234375,74.94427957277803,0.006508067149785261,0
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200.0,-0.005409699972025339,188.25611267089843,176.97430114746095,69.05020127664412,0.0056382458082265925,1
2023-11-30,188.17286682128903,188.539415462088,186.429338433493,188.06389535229985,48794400.0,0.0030626844990047086,188.44829559326172,177.2653695678711,71.92782298536818,0.00563910650594264,1
2023-12-01,189.4508514404297,189.76784980640184,187.4596464071562,188.5493613565116,45704800.0,0.006791545671429811,188.59986724853516,177.61286529541016,66.35146161339492,0.005320216817624711,0
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404665,43389500.0,-0.009464594895670086,188.57411041259766,177.90748260498046,65.4230101427207,0.006243491212207341,1
2023-12-05,191.61045837402344,192.58128575658975,188.4007647355339,188.43049797744135,66628400.0,0.021063249186475508,188.76927032470704,178.25562835693358,68.27633995863097,0.008802376903265192,0
2023-12-06,190.520751953125,192.93791176533597,190.3127099631217,192.6308143978356,41089700.0,-0.005687092605202837,188.93570098876953,178.66350158691407,62.75910811180533,0.008910989993056576,1
2023-12-07,192.4525146484375,193.1756809137271,191.77886851619465,191.8185027618749,47477700.0,0.01013938206473064,189.22893371582032,179.14028442382812,63.30230296886822,0.009360777106924676,1
2023-12-08,193.8790435791016,194.1564228324412,191.8581203150147,192.38316069569592,53406400.0,0.007412368361463084,189.7975646972656,179.64045288085939,66.21766628795852,0.008995567709773654,0
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700.0,-0.012927456566580897,190.13339385986328,180.08020446777343,54.474898543148974,0.010287251519081643,1
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600127,191.2736267138596,52696900.0,0.007920155001674312,190.56036376953125,180.50001220703126,60.14958750507991,0.010464260939741501,1
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200.0,0.016691462703540827,191.4113296508789,181.01092407226562,64.69279811708725,0.010978641041667726,1
2023-12-14,196.25657653808597,197.75244424587424,194.32482284497263,196.16742216364264,66831600.0,0.0007577731072168081,192.2197006225586,181.4998764038086,68.98307130397814,0.011036217860391502,0
2023-12-15,195.7216033935547,196.5438248679527,195.15692888170383,195.68196915621468,128538400.0,-0.0027258864592873966,192.8467758178711,181.95339569091797,67.84392027855023,0.011203684507889788,0
2023-12-18,194.0573272705078,194.79040955452612,192.5713606983871,194.25545312358383,55751900.0,-0.00850328269435019,193.48673095703126,182.3225796508789,62.002566010796194,0.011085318730427804,1
2023-12-19,195.0975341796875,195.10743518311423,194.05735441052127,194.3248326634008,40714100.0,0.0053603073061481155,193.83543853759767,182.6828872680664,66.53558487176115,0.009271189603035905,0
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800.0,-0.010714057784849462,194.08408813476564,183.01326110839844,59.991800331771195,0.009843513089480994,0
2023-12-21,192.8586578369141,195.23621363050395,191.6897046199928,194.26538628403975,46482500.0,-0.000769867916817768,194.12470245361328,183.31276428222657,57.38824703224931,0.009352346595470146,0
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.3539621368764,37149600.0,-0.005547588709240547,193.915673828125,183.57286285400392,59.24604855124925,0.00914523478929955,0
2023-12-26,191.24388122558597,192.07601879271365,191.02593827476215,191.79863960367103,28919300.0,-0.0028410221028319915,193.90279388427737,183.85886779785156,49.03182594145505,0.008196165834245098,1
2023-12-27,191.34295654296875,191.68968812345565,189.30223153241624,190.68914273833013,48087700.0,0.0005180574497225532,193.74825134277347,184.14942596435546,52.291446242613304,0.007717972572455466,1
2023-12-28,191.7689666748047,192.8388645629605,191.3627987965534,192.3237251836183,34049900.0,0.0022264218110388256,193.3143508911133,184.47956939697266,47.920448099171566,0.004933351825645355,0
2023-12-29,190.72874450683597,192.58124449746825,189.9362260492925,192.08592235100764,42672100.0,-0.005424350905184228,192.7615676879883,184.81482971191406,40.18517426880123,0.004905463024452465,0
2024-01-02,183.9032287597656,186.67703614744315,182.16960103197144,185.39909638597567,82488700.0,-0.03578650803117789,191.5797302246094,185.0210983276367,31.66360259689273,0.011511300569021611,0
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500.0,-0.007487627654248263,190.42662048339847,185.2508773803711,24.38803804075623,0.011492678062898914,0
2024-01-04,180.2080993652344,181.37705232596556,179.18773699577187,180.4458443112642,71983600.0,-0.01270025954605214,188.93767700195315,185.43191925048828,8.86758698875309,0.010904989839917455,0
2024-01-05,179.48495483398438,181.05017488447825,178.48440937769652,180.28738953880887,62379700.0,-0.0040128303544471056,187.58544769287113,185.58979248046876,7.86491871953838,0.010915511657914986,1
2024-01-08,183.8239898681641,183.8636241128996,179.80197564152536,180.3864522650736,59144500.0,0.02417492339785876,186.6819808959961,185.8807470703125,24.906186478752147,0.014728205430278434,0
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800.0,-0.0022634513615696905,185.843896484375,186.24668304443358,26.29045013901232,0.014743517670426757,1
2024-01-10,184.44808959960935,184.6561164657865,182.1993225017619,182.6253074687535,46792900.0,0.005671382294295313,185.16431732177733,186.60710601806642,26.29034997723882,0.015082776585639845,0
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972465,184.7947925921475,49128400.0,-0.0032226201378391384,184.41539001464844,186.91468200683593,28.1664550843805,0.01501806766576983,1
2024-01-12,184.18060302734372,184.99293868218925,183.45743685571247,184.3192926371913,40477800.0,0.0017781506983751694,183.65655364990235,187.21929901123048,29.475272887114087,0.014998463479777605,0
2024-01-16,181.91204833984372,182.53614407524432,179.2372961857114,180.4557997638508,65603000.0,-0.012317011944863787,182.77488403320314,187.41522705078125,27.893714421543848,0.015231473716345567,0
2024-01-17,180.97093200683597,181.2185931345764,178.61320834965068,179.57413473456663,47317400.0,-0.005173468946100712,182.48165435791014,187.52109985351564,27.407572957061234,0.010661510952250479,1
2024-01-18,186.86526489257807,187.3704881134165,184.0914574471942,184.34901955890965,78005800.0,0.03257060578943949,182.9155578613281,187.7630630493164,42.152836905225264,0.014877005284888166,1
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000.0,0.015533052075213938,183.87153320312498,188.01202850341798,46.773148223330764,0.014352006714956527,1
2024-01-22,192.07603454589844,193.50256484427592,190.4612794003693,190.5009136397872,60133900.0,0.012163186381901392,185.1306411743164,188.25590942382811,52.08719233202182,0.014098361976422686,1
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228012,193.19548176740477,42355600.0,0.006653296679071552,186.08363952636716,188.50417755126952,67.67974789052434,0.012734523014772507,0
2024-01-24,192.6803436279297,194.54276001272405,192.521836889642,193.59173469903223,53631300.0,-0.0034839199264247167,187.01088256835936,188.7484701538086,69.50896029607331,0.012818922459545778,0
2024-01-25,192.35340881347656,194.43376796447612,191.30332823639347,193.39358838897635,54822100.0,-0.001696773050625433,187.80141448974607,188.90241607666016,75.26794744731687,0.012987790966788584,0
2024-01-26,190.6198272705078,192.93793194770825,190.14432210709052,192.45252578031608,44594000.0,-0.009012481523786198,188.47802886962887,189.0533905029297,72.23108742183555,0.013479194430803863,0
2024-01-29,189.93626403808597,190.40186815816608,187.80638442872507,190.21364328629937,47145600.0,-0.0035860027900025404,189.05359497070313,189.13838836669922,64.28902662797047,0.013669628794370755,0
2024-01-30,186.28077697753903,190.0056098088079,185.71611749758625,189.1536549714469,55859400.0,-0.019245861652906537,189.49046783447264,189.13898315429688,55.832654887105285,0.014679852261185273,0
2024-01-31,182.6748046875,185.3495564168855,182.6252845648342,185.29010506082795,55467800.0,-0.019357726269704334,189.66085510253905,189.03377655029297,46.739470769313684,0.016115732935358514,1
2024-02-01,185.1118011474609,185.20095550981347,182.10024901841177,182.26865674153308,64885400.0,0.013340627155068674,189.48550872802736,188.97770568847656,52.166494122098456,0.012728476813504707,0
2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700.0,-0.005405108211383958,188.9198486328125,188.86675354003907,49.88328419028508,0.011381390794018635,1
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800.0,0.009846745978236982,188.30466003417968,188.80810760498048,56.85740738325931,0.011058308299507356,1
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.1118018341305,43490800.0,0.008631626893508049,187.72216033935547,188.76828338623048,60.96022180150477,0.011269739781785788,1
2024-02-07,187.637939453125,189.26259549149864,186.8454209943015,188.85642770289712,53439000.0,0.0005810462722273257,187.217919921875,188.7571875,51.60092619641092,0.011323404110830338,0
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000.0,-0.005754555567843989,186.63839569091797,188.7280630493164,42.806392615361034,0.011360468264334914,1
2024-02-09,187.3219146728516,188.45268968737696,186.4787864459619,187.12352087688575,45155200.0,0.004093887623672243,186.30860443115233,188.70212768554688,38.552488672487605,0.01134527482279056,0
2024-02-12,185.63568115234372,187.1433864030788,185.2785934649413,186.8954092628083,41781900.0,-0.0090017952435133,185.87854614257813,188.66287506103515,31.773402209852335,0.01157305387748307,0
2024-02-13,183.5427398681641,184.7032861176272,182.02512109310905,184.266843961474,56529500.0,-0.01127445581144515,185.60474243164063,188.57027252197267,29.777323013332293,0.010494879346728613,0
2024-02-14,182.6599273681641,184.0287658151745,180.96377246543665,183.8204735251728,54630500.0,-0.004809847017834157,185.60325469970704,188.43445404052736,29.06225898948621,0.008564380357249423,0
2024-02-15,182.37229919433597,182.99720639873476,179.8826142837668,182.06480997798815,65434500.0,-0.0015746648866687973,185.32930450439454,188.32874450683593,30.998574128446606,0.007173550591975403,0
2024-02-16,180.83485412597656,183.3543104413224,180.2000332285072,181.93587327545112,49752500.0,-0.008430255445324497,185.00166473388674,188.113232421875,29.825103771491612,0.007417721077831649,0
2024-02-20,180.09092712402344,180.9538827825082,178.54355209419236,180.31906186936408,53665600.0,-0.00411384744135046,184.41834259033206,187.90463592529298,34.245508126229225,0.006202865660507683,1
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400.0,0.00418591445378369,183.74992218017582,187.67248107910157,44.55107090381902,0.0053663192377233345,1
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200.0,0.011243905272791732,183.2739456176758,187.45246368408203,43.185586773289344,0.007077957750008296,0
2024-02-23,181.0431671142578,183.5427659606793,180.75550513620703,183.51300991264984,45119700.0,-0.010034038920313071,182.72244567871095,187.24587341308595,41.093292084383194,0.007415019740094264,0
2024-02-26,179.6941375732422,181.28118200444277,179.1882545795608,180.76540051034647,40867400.0,-0.00745142477630345,181.95966796875,186.98198852539062,31.413585394899343,0.007084119985768154,1
2024-02-27,181.1522674560547,182.43182285515783,178.10710087323727,179.63464855081253,54318900.0,0.008114510036356437,181.5113265991211,186.68287445068358,30.807941642740033,0.0078061547301458735,0
2024-02-28,179.9520263671875,181.6382676787398,178.67247114624934,181.03320292829392,48953900.0,-0.006625592413069592,181.15225524902345,186.35678344726563,28.293485942805987,0.007344665597707829,0
2024-02-29,179.28746032714844,181.09274105155225,178.07733075339527,179.80325698202418,136682600.0,-0.003693017819555,180.81500854492188,186.0281005859375,28.972974690415043,0.00730472168042924,0
2024-03-01,178.2062530517578,179.06920844999377,175.94470328475884,178.0971425307482,73563100.0,-0.006030579458361052,180.39840393066407,185.7110791015625,24.112669367181596,0.007421850736967984,0
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100.0,-0.02538110314091413,179.68323669433593,185.28279205322266,20.766639622203556,0.010342685574683479,0
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400.0,-0.02844093754087962,178.54849090576172,184.79751647949217,18.22830505753977,0.012918336537994813,0
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700.0,-0.005878229517707778,177.23916931152343,184.2953744506836,18.143314085237193,0.01238191584661544,0
